model,n_trials,subject_id,source_study,negative_log_likelihood,log_likelihood,aic,bic,uniform_choice_nll,nll_improvement_over_uniform,uniform_choice_fit,n_parameters_at_lower_bound,n_parameters_at_upper_bound,n_parameters_at_any_bound,converged,optimizer_message,n_function_evaluations,n_iterations,n_starts,learning_rate,inverse_temperature,outcome_sensitivity,loss_aversion,response_consistency
pvl_delta,100,387,Wood,122.129997515415,-122.129997515415,252.25999503083,262.68067577478234,138.6294361119891,16.499438596574066,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,415,52,32,0.001800927943646,,0.983280814114512,0.5329676785756389,4.802376571749628
q_learning,100,387,Wood,132.42799062837238,-132.42799062837238,268.8559812567448,274.06632162872097,138.6294361119891,6.201445483616681,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,240,53,10,0.0005395372701151,100.0,,,
pvl_delta,100,388,Wood,129.47862817514394,-129.47862817514394,266.9572563502879,277.3779370942402,138.6294361119891,9.150807936845126,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,715,83,32,0.4510791638920737,,0.4458947424570951,0.0323415542807481,0.9315965233598618
q_learning,100,388,Wood,137.48993314595154,-137.48993314595154,278.9798662919031,284.1902066638793,138.6294361119891,1.1395029660375258,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,33,9,2,1.0,0.05947337537559,,,
pvl_delta,100,389,Wood,114.35819075741068,-114.35819075741068,236.71638151482136,247.1370622587737,138.6294361119891,24.271245354578383,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,530,76,32,0.170370854498647,,0.4055687861590217,1e-06,1.087040240070405
q_learning,100,389,Wood,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,390,Wood,89.7618007964326,-89.7618007964326,187.5236015928652,197.9442823368176,138.6294361119891,48.86763531555647,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,160,20,32,0.1950152081207414,,0.8723704466023194,0.5165993822434525,1.9707834299231657
q_learning,100,390,Wood,102.49319937815156,-102.49319937815156,208.98639875630312,214.1967391282793,138.6294361119891,36.13623673383751,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,114,29,10,0.048388033614571,8.832710471762013,,,
pvl_delta,100,391,Wood,103.41149694597289,-103.41149694597289,214.8229938919457,225.2436746358981,138.6294361119891,35.217939166016194,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,445,52,32,0.0914176079766534,,1e-06,3.475831522114559,1.4632579965336832
q_learning,100,391,Wood,129.4941813049595,-129.4941813049595,262.988362609919,268.1987029818952,138.6294361119891,9.135254807029554,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,180,42,8,0.0006968651881163,100.0,,,
pvl_delta,100,392,Wood,136.7122436141123,-136.7122436141123,281.4244872282246,291.84516797217697,138.6294361119891,1.917192497876755,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,175,19,32,0.0266711681463427,,0.7540309148960839,1.184489947248439,1.013398669303885
q_learning,100,392,Wood,137.35620402408966,-137.35620402408966,278.7124080481793,283.9227484201556,138.6294361119891,1.2732320878994017,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,102,28,10,0.0114051562361521,2.202876693294072,,,
pvl_delta,100,393,Wood,135.950430129812,-135.950430129812,279.900860259624,290.3215410035763,138.6294361119891,2.679005982177074,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,620,79,32,9.535950106114328e-05,,0.702784342822489,3.4827677467996114,4.720741684478575
q_learning,100,393,Wood,136.15634345930306,-136.15634345930306,276.3126869186061,281.5230272905823,138.6294361119891,2.473092652686006,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,327,77,10,0.0003803211270436,100.0,,,
pvl_delta,100,394,Wood,104.99546052311354,-104.99546052311354,217.99092104622707,228.41160179017945,138.6294361119891,33.63397558887553,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,745,93,32,0.0306246590551999,,0.5478051593697141,1.9753595754783253,2.238408517243065
q_learning,100,394,Wood,116.52239121164352,-116.52239121164352,237.04478242328705,242.2551227952632,138.6294361119891,22.107044900345542,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,177,45,10,0.0016619223431654,100.0,,,
pvl_delta,100,395,Wood,122.3920813528137,-122.3920813528137,252.7841627056274,263.20484344957976,138.6294361119891,16.23735475917536,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,595,79,32,0.437302615225197,,0.5775421474575039,0.120641133523945,1.015077030984456
q_learning,100,395,Wood,137.11356226972984,-137.11356226972984,278.2271245394597,283.4374649114359,138.6294361119891,1.515873842259225,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,42,11,2,1.0,0.073987624071604,,,
pvl_delta,100,396,Wood,128.19133302130462,-128.19133302130462,264.38266604260923,274.8033467865616,138.6294361119891,10.43810309068445,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,160,24,32,0.1195251783591343,,0.506499911919106,2.2373221099160387,0.7614631569896104
q_learning,100,396,Wood,131.62667293231536,-131.62667293231536,267.2533458646307,272.4636862366069,138.6294361119891,7.002763179673707,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,16,10,0.0519417905733103,1.783711375420016,,,
pvl_delta,100,397,Wood,138.62943611181865,-138.62943611181865,285.2588722236373,295.67955296758964,138.6294361119891,1.7041656974470243e-10,True,2,1,3,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,2,32,1e-06,,2.0,1e-06,1.973615405302905e-06
q_learning,100,397,Wood,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,398,Wood,138.62943611198918,-138.62943611198918,285.2588722239784,295.6795529679307,138.6294361119891,-1.1368683772161605e-13,True,4,0,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,1,32,1e-06,,1e-06,1e-06,0.0
q_learning,100,398,Wood,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,399,Wood,108.031958008401,-108.031958008401,224.063916016802,234.4845967607544,138.6294361119891,30.597478103588077,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,475,63,32,0.000777522413402,,0.5522555959428945,2.708212694575906,5.0
q_learning,100,399,Wood,115.75192908968523,-115.75192908968523,235.5038581793705,240.71419855134667,138.6294361119891,22.877507022303817,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,57,5,10,0.0017586877935599,100.0,,,
pvl_delta,100,400,Wood,118.25871852347755,-118.25871852347755,244.51743704695517,254.9381177909075,138.6294361119891,20.370717588511496,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,255,43,32,0.724080126928127,,0.1233449734148346,10.0,0.1630042463264303
q_learning,100,400,Wood,127.8807107158638,-127.8807107158638,259.7614214317276,264.97176180370377,138.6294361119891,10.748725396125266,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,105,19,10,0.841740254335926,0.1973970684612669,,,
pvl_delta,100,401,Wood,96.83586973455182,-96.83586973455182,201.67173946910364,212.092420213056,138.6294361119891,41.79356637743725,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,240,35,32,0.3825235181537907,,0.3719595413881528,0.3535524143524874,1.451307267355098
q_learning,100,401,Wood,127.5880381741671,-127.5880381741671,259.17607634833416,264.3864167203104,138.6294361119891,11.04139793782197,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,4,2,1.0,0.22309464343105,,,
pvl_delta,100,402,Wood,130.1174990624212,-130.1174990624212,268.2349981248424,278.6556788687947,138.6294361119891,8.511937049567877,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,200,29,32,0.0787019569264516,,1.064330021671919,0.3937361683731959,1.4236239996869529
q_learning,100,402,Wood,131.8756548453634,-131.8756548453634,267.7513096907268,272.96165006270303,138.6294361119891,6.753781266625651,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,3,10,0.0009934774817683,73.9999934560412,,,
pvl_delta,100,403,Wood,131.83787373330648,-131.83787373330648,271.67574746661296,282.0964282105653,138.6294361119891,6.791562378682585,False,1,2,3,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,245,34,32,0.999999,,1e-06,10.0,0.0750274134554382
q_learning,100,403,Wood,136.9142172111641,-136.9142172111641,277.8284344223282,283.0387747943044,138.6294361119891,1.715218900824965,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,2,10,0.0003158884976495,100.0,,,
pvl_delta,100,404,Wood,124.3417987620532,-124.3417987620532,256.6835975241064,267.10427826805875,138.6294361119891,14.287637349935878,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,525,61,32,0.0727032582785714,,0.9196737285175384,0.4579498778295933,1.6185722439916677
q_learning,100,404,Wood,135.06599027378388,-135.06599027378388,274.13198054756776,279.342320919544,138.6294361119891,3.5634458382051832,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,2,10,0.0003680497108424,100.0,,,
pvl_delta,100,405,Wood,133.49149570250196,-133.49149570250196,274.982991405004,285.4036721489563,138.6294361119891,5.137940409487101,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,990,143,32,0.0003248885978866,,0.1965346345412026,10.0,3.8464716080256753
q_learning,100,405,Wood,136.21147172328662,-136.21147172328662,276.42294344657324,281.63328381854944,138.6294361119891,2.417964388702444,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,3,10,0.0046210842818682,9.000003110193811,,,
pvl_delta,100,406,Wood,105.84439326031496,-105.84439326031496,219.68878652062995,230.10946726458232,138.6294361119891,32.78504285167409,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,140,20,32,0.0729780598481406,,0.6535561945315255,1.416698095828111,1.5749681426121382
q_learning,100,406,Wood,109.40969552061028,-109.40969552061028,222.8193910412205,228.0297314131967,138.6294361119891,29.219740591378795,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,111,24,9,0.0534948125221992,5.2770378458240845,,,
pvl_delta,100,407,Wood,118.97053600530607,-118.97053600530607,245.94107201061212,256.3617527545645,138.6294361119891,19.658900106682992,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,190,31,32,0.999999,,0.2139696835505088,0.1439398326110337,0.8347285912141177
q_learning,100,407,Wood,132.3513995642152,-132.3513995642152,268.7027991284304,273.9131395004066,138.6294361119891,6.2780365477738655,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,4,10,1.0,0.1826985912545823,,,
pvl_delta,100,408,Wood,106.8214560391888,-106.8214560391888,221.6429120783776,232.06359282233,138.6294361119891,31.807980072800262,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,125,18,32,0.999999,,0.8010605745790467,0.0195383748713212,1.0371096253256469
q_learning,100,408,Wood,131.33613206843722,-131.33613206843722,266.67226413687445,271.88260450885065,138.6294361119891,7.293304043551842,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,4,10,1.0,0.1433266970572118,,,
pvl_delta,100,409,Wood,127.2306447882679,-127.2306447882679,262.4612895765358,272.88197032048816,138.6294361119891,11.39879132372117,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,175,23,32,0.5844970483650302,,0.5343557877143577,0.328012890782484,0.8216613338911836
q_learning,100,409,Wood,132.655690019643,-132.655690019643,269.311380039286,274.5217204112622,138.6294361119891,5.973746092346062,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,5,10,1.0,0.1264360319133015,,,
pvl_delta,100,410,Wood,112.15444018127212,-112.15444018127212,232.30888036254424,242.7295611064966,138.6294361119891,26.47499593071696,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,380,48,32,0.999999,,0.5406694441230588,0.0564691436488282,0.964455325517809
q_learning,100,410,Wood,131.2449591285212,-131.2449591285212,266.4899182570424,271.7002586290186,138.6294361119891,7.384476983467863,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,5,2,1.0,0.1788766394323863,,,
pvl_delta,100,411,Wood,118.01526616461948,-118.01526616461948,244.03053232923895,254.45121307319133,138.6294361119891,20.61416994736957,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,80,14,32,0.999999,,0.3406250220888583,0.8954671761844489,0.5570470142045193
q_learning,100,411,Wood,127.46067699954692,-127.46067699954692,258.92135399909387,264.13169437107007,138.6294361119891,11.168759112442132,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,39,9,9,1.0,0.2374332184391656,,,
pvl_delta,100,412,Wood,130.12469327859287,-130.12469327859287,268.24938655718574,278.6700673011381,138.6294361119891,8.504742833396193,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,675,79,32,0.0003230070667314,,0.6035198951386734,1.9664961824954637,5.0
q_learning,100,412,Wood,131.5796225350479,-131.5796225350479,267.1592450700958,272.369585442072,138.6294361119891,7.049813576941176,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,240,53,10,0.0007975878804864,100.0,,,
pvl_delta,100,413,Wood,68.59577867848438,-68.59577867848438,145.19155735696876,155.61223810092113,138.6294361119891,70.03365743350469,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,205,27,32,0.3657395318320878,,0.6651049775904377,0.2150837584768876,1.9993987852501809
q_learning,100,413,Wood,111.62720165439052,-111.62720165439052,227.25440330878104,232.46474368075724,138.6294361119891,27.002234457598533,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,30,7,9,1.0,0.4355898574124789,,,
pvl_delta,100,414,Wood,117.52442542849242,-117.52442542849242,243.04885085698484,253.4695316009372,138.6294361119891,21.105010683496644,False,2,1,3,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,185,7,32,0.0002867950351233,,1e-06,1e-06,4.999999950501389
q_learning,100,414,Wood,125.4809426747913,-125.4809426747913,254.9618853495826,260.1722257215588,138.6294361119891,13.148493437197772,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,174,31,8,0.0010741212122539,100.0,,,
pvl_delta,100,415,Wood,134.80706485285197,-134.80706485285197,277.614129705704,288.0348104496563,138.6294361119891,3.8223712591371,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,330,40,32,0.0002113173272699,,0.2288193262872162,2.113769139343426,4.999999875307784
q_learning,100,415,Wood,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,416,Wood,116.70764377575333,-116.70764377575333,241.41528755150665,251.83596829545905,138.6294361119891,21.92179233623574,False,1,1,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,265,30,32,0.0004621865082633,,1e-06,3.6975586482357863,5.0
q_learning,100,416,Wood,137.92629807270023,-137.92629807270023,279.85259614540047,285.06293651737667,138.6294361119891,0.7031380392888309,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,4,2,1.0,0.0469546992329091,,,
pvl_delta,100,417,Wood,63.2374414148021,-63.2374414148021,134.4748828296042,144.89556357355656,138.6294361119891,75.39199469718696,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,655,90,32,0.2216963548404585,,0.9349472323864276,0.5105649331678813,1.8724931523381705
q_learning,100,417,Wood,68.15264597225026,-68.15264597225026,140.3052919445005,145.51563231647668,138.6294361119891,70.47679013973881,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,63,16,7,0.0932256200586946,9.213536028161752,,,
pvl_delta,100,418,Wood,129.75027882871268,-129.75027882871268,267.50055765742536,277.9212384013777,138.6294361119891,8.879157283276385,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,185,30,32,0.999999,,0.4929894221276125,0.3206912696960721,0.534322253009578
q_learning,100,418,Wood,134.52763584937335,-134.52763584937335,273.0552716987467,278.2656120707229,138.6294361119891,4.101800262615711,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,9,10,1.0,0.1375989143818301,,,
pvl_delta,100,419,Wood,88.6080633651892,-88.6080633651892,185.2161267303784,195.6368074743308,138.6294361119891,50.02137274679987,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,855,110,32,0.3500764414212782,,0.3867480862534912,0.3166593164671354,1.44926914755667
q_learning,100,419,Wood,134.84550815375266,-134.84550815375266,273.6910163075053,278.9013566794815,138.6294361119891,3.783927958236404,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,4,2,1.0,0.0761181072192908,,,
pvl_delta,100,420,Wood,135.35502598172582,-135.35502598172582,278.71005196345163,289.130732707404,138.6294361119891,3.2744101302632487,False,1,1,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,165,8,32,0.0001509904018405,,1.999999947713552,1e-06,4.999999995104748
q_learning,100,420,Wood,138.5845206648979,-138.5845206648979,281.1690413297958,286.379381701772,138.6294361119891,0.0449154470911707,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,36,11,3,0.636567166476012,0.0192253301149181,,,
pvl_delta,100,421,Wood,113.8438219773208,-113.8438219773208,235.68764395464163,246.108324698594,138.6294361119891,24.78561413466825,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,590,85,32,0.0005442985683963,,0.0816501779986827,9.831005130149356,5.0
q_learning,100,421,Wood,134.20018407035,-134.20018407035,272.4003681407,277.6107085126762,138.6294361119891,4.429252041639074,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,27,5,10,0.0004688796433438,99.99999999973367,,,
pvl_delta,100,422,Wood,78.25550592026406,-78.25550592026406,164.5110118405281,174.9316925844805,138.6294361119891,60.37393019172501,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,525,66,32,0.0258037457767157,,0.975836273586046,1.6516245915233063,3.0792888634743854
q_learning,100,422,Wood,86.05758418870701,-86.05758418870701,176.11516837741402,181.3255087493902,138.6294361119891,52.57185192328205,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,9,6,0.0939581371494836,9.604145411389371,,,
pvl_delta,100,423,Wood,111.24545511460012,-111.24545511460012,230.49091022920024,240.9115909731526,138.6294361119891,27.383980997388942,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,190,26,32,0.8265686617116804,,0.0870311958208191,1e-06,1.0894699324867652
q_learning,100,423,Wood,128.98117518674883,-128.98117518674883,261.96235037349766,267.17269074547386,138.6294361119891,9.648260925240235,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,30,7,10,0.731483979036808,0.3355339260471057,,,
pvl_delta,100,424,Wood,136.84513301169548,-136.84513301169548,281.69026602339096,292.1109467673433,138.6294361119891,1.7843031002935843,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,160,14,32,5.0488638972184105e-05,,0.2779317068398638,5.985664615926878,4.868763781432688
q_learning,100,424,Wood,138.1358392507007,-138.1358392507007,280.2716785014014,285.4820188733776,138.6294361119891,0.4935968612883528,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,3,10,0.0001727440680498,100.0,,,
pvl_delta,100,425,Wood,108.2915281923093,-108.2915281923093,224.5830563846186,235.00373712857095,138.6294361119891,30.337907919679765,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,875,99,32,0.999999,,0.2544196619040098,0.0448558719563348,0.9799546983705392
q_learning,100,425,Wood,129.46078914256256,-129.46078914256256,262.9215782851251,268.1319186571013,138.6294361119891,9.168646969426504,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,4,8,1.0,0.2329097358467516,,,
pvl_delta,100,426,Wood,135.1614416677322,-135.1614416677322,278.3228833354644,288.7435640794167,138.6294361119891,3.467994444256874,False,1,1,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,175,27,32,0.999999,,1.4502638300887631,1e-06,0.4238992843915483
q_learning,100,426,Wood,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,427,Wood,138.34736114538129,-138.34736114538129,284.69472229076257,295.1154030347149,138.6294361119891,0.2820749666077802,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,140,12,32,0.011230228102424,,0.0446861047730378,1.985524274687711,0.6321965726798283
q_learning,100,427,Wood,138.59836688530456,-138.59836688530456,281.1967337706091,286.4070741425853,138.6294361119891,0.031069226684508,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,42,2,9,9.945661927131837e-05,46.999999969113006,,,
pvl_delta,100,428,Wood,132.57288332424525,-132.57288332424525,273.14576664849045,283.5664473924428,138.6294361119891,6.05655278774384,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,245,35,32,0.1466897363634087,,0.188899921286612,10.0,0.2510084369644333
q_learning,100,428,Wood,138.44353088573504,-138.44353088573504,280.8870617714701,286.0974021434463,138.6294361119891,0.1859052262540217,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,96,16,10,0.387079727128695,0.0725678355911924,,,
pvl_delta,100,429,Wood,123.98422270228195,-123.98422270228195,255.9684454045639,266.38912614851625,138.6294361119891,14.645213409707113,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,165,23,32,0.4437476723195812,,0.3277742569209656,0.1646713255149198,1.101003029812587
q_learning,100,429,Wood,136.47905072143465,-136.47905072143465,276.9581014428693,282.1684418148455,138.6294361119891,2.150385390554419,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,4,2,1.0,0.0880980742610486,,,
pvl_delta,100,430,Wood,105.51035524724053,-105.51035524724053,219.02071049448105,229.4413912384334,138.6294361119891,33.119080864748554,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,190,26,32,0.999999,,0.4316528249687971,0.0520132650129513,1.042228580171373
q_learning,100,430,Wood,125.76611896103005,-125.76611896103005,255.5322379220601,260.74257829403626,138.6294361119891,12.863317150959034,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,11,10,1.0,0.2802593719653317,,,
pvl_delta,100,431,Wood,130.93171023645272,-130.93171023645272,269.86342047290543,280.2841012168578,138.62943611198907,7.697725875536349,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,205,30,33,0.0003187640628716108,,0.8784821117134204,2.767130069463716,4.222440497277799
q_learning,100,431,Wood,131.52479247390752,-131.52479247390752,267.04958494781505,272.25992531979125,138.6294361119891,7.104643638081541,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,249,52,10,0.0008383216142163,100.0,,,
pvl_delta,100,432,Wood,129.80126013694664,-129.80126013694664,267.6025202738933,278.0232010178456,138.6294361119891,8.828175975042427,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,175,23,32,0.999999,,1.1224037604699864,0.0417605616898042,0.5968704359992278
q_learning,100,432,Wood,134.74881409656763,-134.74881409656763,273.49762819313526,278.70796856511146,138.6294361119891,3.880622015421437,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,4,2,1.0,0.1216644728581205,,,
pvl_delta,100,433,Wood,138.6294361119855,-138.6294361119855,285.258872223971,295.67955296792337,138.6294361119891,3.552713678800501e-12,True,3,0,3,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,2,32,1e-06,,1e-06,1e-06,2.957480177752576e-07
q_learning,100,433,Wood,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,434,Wood,138.62943611198898,-138.62943611198898,285.258872223978,295.6795529679303,138.6294361119891,8.526512829121202e-14,True,3,1,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,2,32,1e-06,,2.0,1e-06,1.0653303907117982e-08
q_learning,100,434,Wood,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,435,Wood,102.9546286181424,-102.9546286181424,213.9092572362848,224.3299379802372,138.6294361119891,35.67480749384666,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,595,76,32,0.1385097282353426,,2.0,0.0127956991661066,1.1652639553635264
q_learning,100,435,Wood,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
