model,n_trials,subject_id,source_study,negative_log_likelihood,log_likelihood,aic,bic,uniform_choice_nll,nll_improvement_over_uniform,uniform_choice_fit,n_parameters_at_lower_bound,n_parameters_at_upper_bound,n_parameters_at_any_bound,converged,optimizer_message,n_function_evaluations,n_iterations,n_starts,learning_rate,inverse_temperature,outcome_sensitivity,loss_aversion,response_consistency
pvl_delta,95,8,Fridberg,112.58061409684959,-112.58061409684959,233.16122819369917,243.37673576010133,131.6979643063896,19.117350209540007,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,580,73,32,0.034424245932935485,,1e-06,1.2300202252697836,1.6101893606265214
q_learning,95,8,Fridberg,127.1330278621737,-127.1330278621737,258.26605572434744,263.3738095075485,131.6979643063896,4.564936444215888,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,192,40,8,0.0006697427831605435,100.0,,,
pvl_delta,95,9,Fridberg,116.80174432576976,-116.80174432576976,241.60348865153952,251.81899621794167,131.6979643063896,14.896219980619833,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,110,18,32,0.13901954021644067,,1e-06,0.7030660112018523,1.1512426973655352
q_learning,95,9,Fridberg,130.94966015817033,-130.94966015817033,265.89932031634066,271.00707409954174,131.6979643063896,0.7483041482192618,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,8,10,1.0,0.06647956746860309,,,
pvl_delta,95,10,Fridberg,91.95180921634201,-91.95180921634201,191.90361843268403,202.11912599908618,131.6979643063896,39.74615509004758,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,325,47,32,0.0035251647172122548,,1e-06,4.365536902645936,3.6450506219713694
q_learning,95,10,Fridberg,103.84236753853031,-103.84236753853031,211.68473507706062,216.7924888602617,131.6979643063896,27.855596767859282,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,114,23,8,0.001963741781908452,100.0,,,
pvl_delta,95,11,Fridberg,114.64336623339287,-114.64336623339287,237.28673246678574,247.5022400331879,131.6979643063896,17.054598072996725,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,530,56,32,0.04752109794215769,,0.8906919901756843,0.44588169048275905,1.9786488559848763
q_learning,95,11,Fridberg,131.63057336548124,-131.63057336548124,267.2611467309625,272.36890051416356,131.6979643063896,0.06739094090835351,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,33,8,3,0.4532134795374476,0.038475595193773526,,,
pvl_delta,95,12,Fridberg,118.91252215268386,-118.91252215268386,245.82504430536773,256.0405518717699,131.6979643063896,12.78544215370573,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,145,20,32,0.6899250292696851,,1.1998883274973677,1e-06,0.9032981342162641
q_learning,95,12,Fridberg,130.60024288399396,-130.60024288399396,265.2004857679879,270.308239551189,131.6979643063896,1.0977214223956366,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,6,2,1.0,0.07982635106718786,,,
pvl_delta,95,13,Fridberg,113.50361691861805,-113.50361691861805,235.0072338372361,245.22274140363825,131.6979643063896,18.194347387771543,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,340,37,32,0.03370193442687395,,0.49550375613669506,1.3758016915530622,1.9765011860017943
q_learning,95,13,Fridberg,128.13594301762575,-128.13594301762575,260.2718860352515,265.3796398184526,131.6979643063896,3.5620212887638445,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,24,6,10,0.5530670289598469,0.29051089284732373,,,
pvl_delta,95,14,Fridberg,125.0615429958008,-125.0615429958008,258.1230859916016,268.33859355800377,131.6979643063896,6.636421310588787,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,80,13,32,0.42925837796832084,,0.22054828735945106,0.13027501266710362,0.8879830788671863
q_learning,95,14,Fridberg,131.38525760814446,-131.38525760814446,266.7705152162889,271.87826899949,131.6979643063896,0.31270669824513675,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,7,3,1.0,0.04118784128735099,,,
pvl_delta,95,15,Fridberg,118.77931985624592,-118.77931985624592,245.55863971249184,255.774147278894,131.6979643063896,12.918644450143674,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,390,42,32,0.0005339437347070469,,0.8369620374570365,1.328752394804663,5.0
q_learning,95,15,Fridberg,119.1928155645165,-119.1928155645165,242.385631129033,247.49338491223406,131.6979643063896,12.5051487418731,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,5,9,0.0013345806642377103,99.99999999969326,,,
pvl_delta,100,1,Horstmann,128.05975738335317,-128.05975738335317,264.11951476670635,274.5401955106587,138.62943611198907,10.569678728635893,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,670,89,32,0.08015420687405525,,1.1229848163681935,0.18986018813626263,1.3716933260464312
q_learning,100,1,Horstmann,137.88073704041278,-137.88073704041278,279.76147408082556,284.97181445280177,138.62943611198907,0.7486990715762829,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,24,6,2,0.6860694096181935,0.09239693558597399,,,
pvl_delta,100,2,Horstmann,129.5576922883703,-129.5576922883703,267.1153845767406,277.53606532069296,138.62943611198907,9.07174382361876,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,220,29,32,0.06905877425360533,,1e-06,1.121462522091215,1.0167241907724798
q_learning,100,2,Horstmann,137.2597352530418,-137.2597352530418,278.5194705060836,283.7298108780598,138.62943611198907,1.3697008589472546,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,9,10,0.45857026649659965,0.16125315988914765,,,
pvl_delta,100,3,Horstmann,123.57198784063051,-123.57198784063051,255.14397568126103,265.5646564252134,138.62943611198907,15.057448271358552,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,500,71,32,0.07064602987197437,,0.3055576470600052,1e-06,1.3326114463086378
q_learning,100,3,Horstmann,137.2351210368572,-137.2351210368572,278.4702420737144,283.6805824456906,138.62943611198907,1.394315075131857,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,4,2,1.0,0.08592325699500146,,,
pvl_delta,100,4,Horstmann,133.84789495013115,-133.84789495013115,275.6957899002623,286.11647064421464,138.62943611198907,4.781541161857916,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,140,23,32,0.5655746989668762,,1e-06,2.3204550872419882,0.2953209440600947
q_learning,100,4,Horstmann,136.5793969801816,-136.5793969801816,277.1587939603632,282.3691343323394,138.62943611198907,2.050039131807466,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,282,68,10,0.0004920443777013559,100.0,,,
pvl_delta,100,5,Horstmann,122.32312122585392,-122.32312122585392,252.64624245170785,263.0669231956602,138.62943611198907,16.30631488613514,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,150,21,32,0.9410173026906433,,1e-06,0.6105301954629935,0.6253483205995358
q_learning,100,5,Horstmann,134.60796829722347,-134.60796829722347,273.21593659444693,278.42627696642313,138.62943611198907,4.0214678147656,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,27,7,10,0.6644406162844679,0.2743705238651691,,,
pvl_delta,100,6,Horstmann,81.29523914761413,-81.29523914761413,170.59047829522825,181.01115903918063,138.62943611198907,57.33419696437494,False,1,1,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,490,66,32,0.08177880615349531,,2.0,1e-06,1.4021587011711831
q_learning,100,6,Horstmann,138.52413478095008,-138.52413478095008,281.04826956190016,286.25860993387636,138.62943611198907,0.1053013310389872,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,11,3,1.0,0.02455008184369471,,,
pvl_delta,100,7,Horstmann,120.6077709726718,-120.6077709726718,249.2155419453436,259.63622268929595,138.62943611198907,18.021665139317264,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,115,18,32,0.44073756341381654,,0.16341985852301047,0.042616375584811454,1.0313071845961264
q_learning,100,7,Horstmann,134.74407430261118,-134.74407430261118,273.48814860522236,278.69848897719856,138.62943611198907,3.8853618093778834,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,27,7,10,0.49160196972912723,0.31676780873049226,,,
pvl_delta,100,8,Horstmann,137.39274250051113,-137.39274250051113,282.78548500102227,293.2061657449746,138.62943611198907,1.236693611477932,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1005,141,32,0.0008204588596855021,,2.0,0.07060971120163412,3.665038325986152
q_learning,100,8,Horstmann,137.80559270343937,-137.80559270343937,279.61118540687875,284.82152577885495,138.62943611198907,0.823843408549692,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,75,11,10,0.45702288475910635,0.15079742342114322,,,
pvl_delta,100,9,Horstmann,109.40651777437034,-109.40651777437034,226.8130355487407,237.23371629269306,138.62943611198907,29.222918337618722,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,520,67,32,0.4018424747575306,,0.0173847607305681,0.20207598828990575,1.1967552965757449
q_learning,100,9,Horstmann,130.09829722862426,-130.09829722862426,264.1965944572485,269.4069348292247,138.62943611198907,8.531138883364804,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,6,10,0.7861765722249211,0.33132241954074754,,,
pvl_delta,100,10,Horstmann,109.98034691709601,-109.98034691709601,227.96069383419203,238.3813745781444,138.62943611198907,28.64908919489305,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,625,66,32,0.8166835193769364,,1.118790021685228,0.016274434343879787,1.0780625555254297
q_learning,100,10,Horstmann,131.91990374425046,-131.91990374425046,267.8398074885009,273.0501478604771,138.62943611198907,6.709532367738603,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,27,7,2,0.9574416225744062,0.2011168693234464,,,
pvl_delta,100,11,Horstmann,136.00194233829956,-136.00194233829956,280.0038846765991,290.42456542055146,138.62943611198907,2.6274937736895083,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,150,21,32,0.2287313167857746,,1.0432273085493005,0.20261749922961603,0.6884957327956814
q_learning,100,11,Horstmann,137.97773838772784,-137.97773838772784,279.9554767754557,285.1658171474319,138.62943611198907,0.6516977242612256,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,30,8,10,1.0,0.06147241525562711,,,
pvl_delta,100,12,Horstmann,130.95641221623114,-130.95641221623114,269.9128244324623,280.33350517641463,138.62943611198907,7.673023895757922,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,150,23,32,0.999999,,0.006132371279152717,0.8639342713731446,0.4190813868564205
q_learning,100,12,Horstmann,135.58910141636252,-135.58910141636252,275.17820283272505,280.38854320470125,138.62943611198907,3.040334695626541,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,57,13,10,1.0,0.1377461991317717,,,
pvl_delta,100,13,Horstmann,85.75444557212442,-85.75444557212442,179.50889114424885,189.92957188820122,138.62943611198907,52.87499053986464,False,1,1,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,660,78,32,0.999999,,1e-06,0.8419034388203409,0.8692261134247697
q_learning,100,13,Horstmann,116.8941383036942,-116.8941383036942,237.7882766073884,242.99861697936458,138.62943611198907,21.73529780829486,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,3,9,1.0,0.5075019618723012,,,
pvl_delta,100,14,Horstmann,117.9633067092074,-117.9633067092074,243.9266134184148,254.34729416236718,138.62943611198907,20.666129402781664,False,0,2,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,340,44,32,0.999999,,2.0,0.0039018015918283726,0.9202084987494099
q_learning,100,14,Horstmann,128.75004718262744,-128.75004718262744,261.5000943652549,266.7104347372311,138.62943611198907,9.879388929361625,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,7,10,1.0,0.22047284776783807,,,
pvl_delta,100,15,Horstmann,131.91838355903752,-131.91838355903752,271.83676711807504,282.2574478620274,138.62943611198907,6.711052552951543,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,165,25,32,0.2560052662312606,,0.8718496549600939,0.39607944327039896,0.8621683739089173
q_learning,100,15,Horstmann,135.47937855853613,-135.47937855853613,274.95875711707225,280.16909748904845,138.62943611198907,3.150057553452939,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,33,9,10,0.7026243935948896,0.1855842743560627,,,
pvl_delta,100,16,Horstmann,109.74745750046951,-109.74745750046951,227.49491500093902,237.9155957448914,138.62943611198907,28.881978611519557,False,1,1,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,100,16,32,0.999999,,1e-06,4.2360472047544935,0.33773739324367286
q_learning,100,16,Horstmann,127.07148797153663,-127.07148797153663,258.1429759430732,263.3533163150494,138.62943611198907,11.557948140452439,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,9,10,1.0,0.3526561245376364,,,
pvl_delta,100,17,Horstmann,92.64094992635967,-92.64094992635967,193.28189985271933,203.7025805966717,138.62943611198907,45.9884861856294,False,1,1,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,440,62,32,0.39738108255843363,,2.0,1e-06,1.1716331646148013
q_learning,100,17,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,138.62943611198907,-1.1368683772161603e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,18,Horstmann,62.861115138303084,-62.861115138303084,133.72223027660618,144.14291102055853,138.62943611198907,75.76832097368597,False,1,0,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,140,19,32,0.4651621055407262,,0.031448069768215015,1e-06,1.8280121610129
q_learning,100,18,Horstmann,123.12286535843688,-123.12286535843688,250.24573071687377,255.45607108884994,138.62943611198907,15.506570753552182,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,4,10,1.0,0.28174345518225674,,,
pvl_delta,100,19,Horstmann,129.45816636490903,-129.45816636490903,266.91633272981807,277.3370134737704,138.62943611198907,9.171269747080032,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,745,99,32,0.6572019159504874,,1.0618407671107897,0.003955485321518899,0.8013912824366053
q_learning,100,19,Horstmann,137.57827864079817,-137.57827864079817,279.15655728159635,284.36689765357255,138.62943611198907,1.0511574711908906,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,8,2,1.0,0.07594885320240902,,,
pvl_delta,100,20,Horstmann,114.00463901307151,-114.00463901307151,236.00927802614302,246.4299587700954,138.62943611198907,24.624797098917554,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,125,20,32,0.21074328542245024,,1e-06,1.2208870804899727,1.0271195691765147
q_learning,100,20,Horstmann,134.0302609545096,-134.0302609545096,272.0605219090192,277.2708622809954,138.62943611198907,4.599175157479465,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,12,4,0.8197352699416915,0.25755369273329887,,,
pvl_delta,100,21,Horstmann,138.62943610587652,-138.62943610587652,285.25887221175304,295.6795529557054,138.62943611198907,6.112543360359268e-09,True,3,0,3,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,115,2,32,1e-06,,1e-06,1e-06,8.526512829121202e-05
q_learning,100,21,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,138.62943611198907,-1.1368683772161603e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,22,Horstmann,122.89015979709507,-122.89015979709507,253.78031959419013,264.2010003381425,138.62943611198907,15.739276314894,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,95,17,32,0.508011317225281,,0.8401227838200955,1e-06,0.9806853160737431
q_learning,100,22,Horstmann,137.41039914481695,-137.41039914481695,278.8207982896339,284.0311386616101,138.62943611198907,1.2190369671721157,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,3,2,1.0,0.09363012659031682,,,
pvl_delta,100,23,Horstmann,117.88270170048392,-117.88270170048392,243.76540340096784,254.18608414492022,138.62943611198907,20.746734411505145,False,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,150,19,32,0.44502972738808316,,1e-06,1e-06,1.0000958204728534
q_learning,100,23,Horstmann,137.90331536757193,-137.90331536757193,279.80663073514387,285.01697110712007,138.62943611198907,0.7261207444171305,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,4,4,1.0,0.07540348871614402,,,
pvl_delta,100,24,Horstmann,133.64734623543666,-133.64734623543666,275.2946924708733,285.71537321482566,138.62943611198907,4.982089876552408,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,140,19,32,0.999999,,0.20859348740182376,0.08230586829731712,0.5157392683068285
q_learning,100,24,Horstmann,137.66955494685553,-137.66955494685553,279.33910989371105,284.54945026568726,138.62943611198907,0.9598811651335382,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,4,10,1.0,0.08173454024865982,,,
pvl_delta,100,25,Horstmann,98.85264104728387,-98.85264104728387,205.70528209456774,216.1259628385201,138.62943611198907,39.7767950647052,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,570,80,32,0.0016853840262444713,,1.3251234258388827,0.4935709486022606,5.0
q_learning,100,25,Horstmann,102.64589651291944,-102.64589651291944,209.29179302583887,214.50213339781504,138.62943611198907,35.98353959906963,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,147,32,9,0.002565209332368036,100.0,,,
pvl_delta,100,26,Horstmann,103.55761453725154,-103.55761453725154,215.11522907450308,225.53590981845545,138.62943611198907,35.07182157473753,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,145,20,32,0.16034314483241738,,0.7845384301726314,0.6518717771919061,1.360308804552941
q_learning,100,26,Horstmann,107.05077748290329,-107.05077748290329,218.10155496580657,223.31189533778274,138.62943611198907,31.57865862908578,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,51,14,10,0.12401150075968734,2.2962280573605174,,,
pvl_delta,100,27,Horstmann,138.6294361118124,-138.6294361118124,285.2588722236248,295.67955296757714,138.62943611198907,1.766693458193913e-10,True,3,0,3,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20,2,32,1e-06,,1e-06,1e-06,3.5338971339117232e-06
q_learning,100,27,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,138.62943611198907,-1.1368683772161603e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,28,Horstmann,107.40115526586034,-107.40115526586034,222.80231053172068,233.22299127567305,138.62943611198907,31.228280846128726,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,525,67,32,0.01362768665376243,,1e-06,0.7664718692103857,2.149522024561042
q_learning,100,28,Horstmann,121.1167017356068,-121.1167017356068,246.2334034712136,251.44374384318976,138.62943611198907,17.51273437638227,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,5,10,0.0013979513506353544,99.99999999998228,,,
pvl_delta,100,29,Horstmann,138.6294359286406,-138.6294359286406,285.2588718572812,295.6795526012335,138.62943611198907,1.8334847595724568e-07,False,3,0,3,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,2,32,1e-06,,1e-06,1e-06,0.0012634613536524652
q_learning,100,29,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,138.62943611198907,-1.1368683772161603e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,30,Horstmann,122.90705277246792,-122.90705277246792,253.81410554493584,264.2347862888882,138.62943611198907,15.722383339521144,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,430,42,32,0.18523477238939592,,0.01838999611449945,2.436791726855782,0.8125997673166623
q_learning,100,30,Horstmann,136.53697486692272,-136.53697486692272,277.07394973384544,282.28429010582164,138.62943611198907,2.092461245066346,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,4,2,1.0,0.14732688796007684,,,
pvl_delta,100,31,Horstmann,116.95737268771349,-116.95737268771349,241.91474537542697,252.33542611937935,138.62943611198907,21.672063424275578,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,340,33,32,0.0007149431998987488,,0.7334322950490015,1.5746708496482313,5.0
q_learning,100,31,Horstmann,121.37494722320908,-121.37494722320908,246.74989444641815,251.96023481839433,138.62943611198907,17.25448888877999,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,141,28,8,0.0017004259701635825,100.0,,,
pvl_delta,100,32,Horstmann,131.96209655080497,-131.96209655080497,271.92419310160994,282.3448738455623,138.62943611198907,6.667339561184093,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,115,15,32,0.9029909084721263,,1e-06,0.03408423675255544,0.5930407388066365
q_learning,100,32,Horstmann,136.36621512666275,-136.36621512666275,276.7324302533255,281.9427706253017,138.62943611198907,2.2632209853263134,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,75,15,10,1.0,0.11221514827637111,,,
